instance,algorithm,run,hv,timeMillis
instancia_grande.json,GREEDY,0,4550.0,0
instancia_grande.json,GREEDY,1,4550.0,0
instancia_grande.json,GREEDY,2,4550.0,1
instancia_grande.json,GREEDY,3,4550.0,0
instancia_grande.json,GREEDY,4,4550.0,0
instancia_grande.json,GREEDY,5,4550.0,1
instancia_grande.json,GREEDY,6,4550.0,0
instancia_grande.json,GREEDY,7,4550.0,0
instancia_grande.json,GREEDY,8,4550.0,0
instancia_grande.json,GREEDY,9,4550.0,0
instancia_grande.json,GREEDY,10,4550.0,0
instancia_grande.json,GREEDY,11,4550.0,0
instancia_grande.json,GREEDY,12,4550.0,0
instancia_grande.json,GREEDY,13,4550.0,0
instancia_grande.json,GREEDY,14,4550.0,0
instancia_grande.json,GREEDY,15,4550.0,0
instancia_grande.json,GREEDY,16,4550.0,0
instancia_grande.json,GREEDY,17,4550.0,0
instancia_grande.json,GREEDY,18,4550.0,0
instancia_grande.json,GREEDY,19,4550.0,1
instancia_grande.json,GREEDY,20,4550.0,0
instancia_grande.json,GREEDY,21,4550.0,0
instancia_grande.json,GREEDY,22,4550.0,1
instancia_grande.json,GREEDY,23,4550.0,0
instancia_grande.json,GREEDY,24,4550.0,0
instancia_grande.json,GREEDY,25,4550.0,0
instancia_grande.json,GREEDY,26,4550.0,0
instancia_grande.json,GREEDY,27,4550.0,1
instancia_grande.json,GREEDY,28,4550.0,0
instancia_grande.json,GREEDY,29,4550.0,0
instancia_grande.json,NSGAII,0,6517.0,1355
instancia_grande.json,NSGAII,1,6517.0,1417
instancia_grande.json,NSGAII,2,6517.0,1520
instancia_grande.json,NSGAII,3,6517.0,1487
instancia_grande.json,NSGAII,4,6517.0,1416
instancia_grande.json,NSGAII,5,6517.0,1385
instancia_grande.json,NSGAII,6,6517.0,1431
instancia_grande.json,NSGAII,7,6517.0,1383
instancia_grande.json,NSGAII,8,6517.0,1405
instancia_grande.json,NSGAII,9,6517.0,1404
instancia_grande.json,NSGAII,10,6517.0,1349
instancia_grande.json,NSGAII,11,6517.0,1396
instancia_grande.json,NSGAII,12,6517.0,1349
instancia_grande.json,NSGAII,13,6517.0,1445
instancia_grande.json,NSGAII,14,6517.0,1399
instancia_grande.json,NSGAII,15,6517.0,1330
instancia_grande.json,NSGAII,16,6517.0,1431
instancia_grande.json,NSGAII,17,6517.0,1437
instancia_grande.json,NSGAII,18,6517.0,1399
instancia_grande.json,NSGAII,19,6517.0,1429
instancia_grande.json,NSGAII,20,6517.0,1375
instancia_grande.json,NSGAII,21,6517.0,1300
instancia_grande.json,NSGAII,22,6517.0,1482
instancia_grande.json,NSGAII,23,6517.0,1400
instancia_grande.json,NSGAII,24,6517.0,1378
instancia_grande.json,NSGAII,25,6517.0,1397
instancia_grande.json,NSGAII,26,6517.0,1426
instancia_grande.json,NSGAII,27,6517.0,1333
instancia_grande.json,NSGAII,28,6517.0,1403
instancia_grande.json,NSGAII,29,6517.0,1383
instancia_mediana.json,GREEDY,0,1.0,0
instancia_mediana.json,GREEDY,1,1.0,0
instancia_mediana.json,GREEDY,2,1.0,0
instancia_mediana.json,GREEDY,3,1.0,0
instancia_mediana.json,GREEDY,4,1.0,0
instancia_mediana.json,GREEDY,5,1.0,0
instancia_mediana.json,GREEDY,6,1.0,0
instancia_mediana.json,GREEDY,7,1.0,0
instancia_mediana.json,GREEDY,8,1.0,0
instancia_mediana.json,GREEDY,9,1.0,0
instancia_mediana.json,GREEDY,10,1.0,0
instancia_mediana.json,GREEDY,11,1.0,0
instancia_mediana.json,GREEDY,12,1.0,0
instancia_mediana.json,GREEDY,13,1.0,0
instancia_mediana.json,GREEDY,14,1.0,0
instancia_mediana.json,GREEDY,15,1.0,0
instancia_mediana.json,GREEDY,16,1.0,0
instancia_mediana.json,GREEDY,17,1.0,0
instancia_mediana.json,GREEDY,18,1.0,0
instancia_mediana.json,GREEDY,19,1.0,0
instancia_mediana.json,GREEDY,20,1.0,0
instancia_mediana.json,GREEDY,21,1.0,0
instancia_mediana.json,GREEDY,22,1.0,0
instancia_mediana.json,GREEDY,23,1.0,1
instancia_mediana.json,GREEDY,24,1.0,0
instancia_mediana.json,GREEDY,25,1.0,0
instancia_mediana.json,GREEDY,26,1.0,0
instancia_mediana.json,GREEDY,27,1.0,0
instancia_mediana.json,GREEDY,28,1.0,0
instancia_mediana.json,GREEDY,29,1.0,0
instancia_mediana.json,NSGAII,0,188.0,481
instancia_mediana.json,NSGAII,1,188.0,459
instancia_mediana.json,NSGAII,2,188.0,459
instancia_mediana.json,NSGAII,3,184.0,482
instancia_mediana.json,NSGAII,4,184.0,443
instancia_mediana.json,NSGAII,5,188.0,463
instancia_mediana.json,NSGAII,6,180.0,473
instancia_mediana.json,NSGAII,7,184.0,454
instancia_mediana.json,NSGAII,8,176.0,459
instancia_mediana.json,NSGAII,9,188.0,458
instancia_mediana.json,NSGAII,10,188.0,431
instancia_mediana.json,NSGAII,11,188.0,496
instancia_mediana.json,NSGAII,12,188.0,495
instancia_mediana.json,NSGAII,13,188.0,461
instancia_mediana.json,NSGAII,14,180.0,505
instancia_mediana.json,NSGAII,15,188.0,462
instancia_mediana.json,NSGAII,16,188.0,472
instancia_mediana.json,NSGAII,17,192.0,441
instancia_mediana.json,NSGAII,18,184.0,488
instancia_mediana.json,NSGAII,19,188.0,509
instancia_mediana.json,NSGAII,20,188.0,456
instancia_mediana.json,NSGAII,21,188.0,440
instancia_mediana.json,NSGAII,22,188.0,483
instancia_mediana.json,NSGAII,23,188.0,478
instancia_mediana.json,NSGAII,24,178.0,437
instancia_mediana.json,NSGAII,25,192.0,426
instancia_mediana.json,NSGAII,26,188.0,472
instancia_mediana.json,NSGAII,27,188.0,490
instancia_mediana.json,NSGAII,28,188.0,492
instancia_mediana.json,NSGAII,29,192.0,479
