instance,algorithm,populationSize,crossoverProb,mutationProb,run,solutionIndex,f1_makespan,f2_dissatisfaction,timeMillis
instancia_pequena.json,NSGAII,120,1.00,0.10,0,0,58.0000,20.0000,409
instancia_pequena.json,NSGAII,120,1.00,0.10,1,0,58.0000,20.0000,184
instancia_pequena.json,NSGAII,120,1.00,0.10,2,0,58.0000,20.0000,162
instancia_pequena.json,NSGAII,120,1.00,0.10,3,0,58.0000,20.0000,163
instancia_pequena.json,NSGAII,120,1.00,0.10,4,0,58.0000,20.0000,158
instancia_pequena.json,NSGAII,120,1.00,0.10,5,0,58.0000,20.0000,163
instancia_pequena.json,NSGAII,120,1.00,0.10,6,0,58.0000,20.0000,159
instancia_pequena.json,NSGAII,120,1.00,0.10,7,0,58.0000,20.0000,155
instancia_pequena.json,NSGAII,120,1.00,0.10,8,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,9,0,58.0000,20.0000,155
instancia_pequena.json,NSGAII,120,1.00,0.10,10,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,11,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,12,0,58.0000,20.0000,157
instancia_pequena.json,NSGAII,120,1.00,0.10,13,0,58.0000,20.0000,158
instancia_pequena.json,NSGAII,120,1.00,0.10,14,0,58.0000,20.0000,158
instancia_pequena.json,NSGAII,120,1.00,0.10,15,0,58.0000,20.0000,157
instancia_pequena.json,NSGAII,120,1.00,0.10,16,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,17,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,18,0,58.0000,20.0000,159
instancia_pequena.json,NSGAII,120,1.00,0.10,19,0,58.0000,20.0000,159
instancia_pequena.json,NSGAII,120,1.00,0.10,20,0,58.0000,20.0000,159
instancia_pequena.json,NSGAII,120,1.00,0.10,21,0,58.0000,20.0000,166
instancia_pequena.json,NSGAII,120,1.00,0.10,22,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,23,0,58.0000,20.0000,158
instancia_pequena.json,NSGAII,120,1.00,0.10,24,0,58.0000,20.0000,158
instancia_pequena.json,NSGAII,120,1.00,0.10,25,0,58.0000,20.0000,156
instancia_pequena.json,NSGAII,120,1.00,0.10,26,0,58.0000,20.0000,157
instancia_pequena.json,NSGAII,120,1.00,0.10,27,0,58.0000,20.0000,170
instancia_pequena.json,NSGAII,120,1.00,0.10,28,0,58.0000,20.0000,158
instancia_pequena.json,NSGAII,120,1.00,0.10,29,0,58.0000,20.0000,158
instancia_pequena.json,GREEDY,0,0.00,0.00,0,0,69.0000,20.0000,1
instancia_pequena.json,GREEDY,0,0.00,0.00,1,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,2,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,3,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,4,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,5,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,6,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,7,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,8,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,9,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,10,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,11,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,12,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,13,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,14,0,69.0000,20.0000,0
